seriesId,year,period,value
CES0000000001,2023,M12,157304
CES0000000001,2023,M11,157014
CES0000000001,2023,M10,156832
CES0000000001,2023,M09,156667
CES0000000001,2023,M08,156421
CES0000000001,2023,M07,156211
CES0000000001,2023,M06,156027
CES0000000001,2023,M05,155787
CES0000000001,2023,M04,155484
CES0000000001,2023,M03,155206
CES0000000001,2023,M02,155060
CES0000000001,2023,M01,154773
CES0000000001,2022,M12,154291
CES0000000001,2022,M11,154155
CES0000000001,2022,M10,153897
CES0000000001,2022,M09,153536
CES0000000001,2022,M08,153281
CES0000000001,2022,M07,153038
CES0000000001,2022,M06,152348
CES0000000001,2022,M05,151928
CES0000000001,2022,M04,151642
CES0000000001,2022,M03,151370
CES0000000001,2022,M02,150876
CES0000000001,2022,M01,150014
LNS14000000,2023,M12,3.7
LNS14000000,2023,M11,3.7
LNS14000000,2023,M10,3.8
LNS14000000,2023,M09,3.8
LNS14000000,2023,M08,3.8
LNS14000000,2023,M07,3.5
LNS14000000,2023,M06,3.6
LNS14000000,2023,M05,3.7
LNS14000000,2023,M04,3.4
LNS14000000,2023,M03,3.5
LNS14000000,2023,M02,3.6
LNS14000000,2023,M01,3.4
LNS14000000,2022,M12,3.5
LNS14000000,2022,M11,3.6
LNS14000000,2022,M10,3.6
LNS14000000,2022,M09,3.5
LNS14000000,2022,M08,3.6
LNS14000000,2022,M07,3.5
LNS14000000,2022,M06,3.6
LNS14000000,2022,M05,3.6
LNS14000000,2022,M04,3.7
LNS14000000,2022,M03,3.6
LNS14000000,2022,M02,3.8
LNS14000000,2022,M01,4.0
LNS11000000,2023,M12,167451
LNS11000000,2023,M11,168127
LNS11000000,2023,M10,167723
LNS11000000,2023,M09,167897
LNS11000000,2023,M08,167840
LNS11000000,2023,M07,167113
LNS11000000,2023,M06,167000
LNS11000000,2023,M05,166823
LNS11000000,2023,M04,166678
LNS11000000,2023,M03,166690
LNS11000000,2023,M02,166263
LNS11000000,2023,M01,165871
LNS11000000,2022,M12,164998
LNS11000000,2022,M11,164441
LNS11000000,2022,M10,164679
LNS11000000,2022,M09,164649
LNS11000000,2022,M08,164741
LNS11000000,2022,M07,164065
LNS11000000,2022,M06,164100
LNS11000000,2022,M05,164280
LNS11000000,2022,M04,163922
LNS11000000,2022,M03,164212
LNS11000000,2022,M02,163807
LNS11000000,2022,M01,163615
LNS11300000,2023,M12,62.5
LNS11300000,2023,M11,62.8
LNS11300000,2023,M10,62.7
LNS11300000,2023,M09,62.8
LNS11300000,2023,M08,62.8
LNS11300000,2023,M07,62.6
LNS11300000,2023,M06,62.6
LNS11300000,2023,M05,62.6
LNS11300000,2023,M04,62.6
LNS11300000,2023,M03,62.6
LNS11300000,2023,M02,62.5
LNS11300000,2023,M01,62.4
LNS11300000,2022,M12,62.3
LNS11300000,2022,M11,62.1
LNS11300000,2022,M10,62.3
LNS11300000,2022,M09,62.3
LNS11300000,2022,M08,62.4
LNS11300000,2022,M07,62.1
LNS11300000,2022,M06,62.2
LNS11300000,2022,M05,62.3
LNS11300000,2022,M04,62.2
LNS11300000,2022,M03,62.3
LNS11300000,2022,M02,62.2
LNS11300000,2022,M01,62.2
SUUR0000SA0E,2023,M12,219.768
SUUR0000SA0E,2023,M11,226.630
SUUR0000SA0E,2023,M10,235.012
SUUR0000SA0E,2023,M09,243.064
SUUR0000SA0E,2023,M08,241.961
SUUR0000SA0E,2023,M07,233.590
SUUR0000SA0E,2023,M06,232.887
SUUR0000SA0E,2023,M05,229.522
SUUR0000SA0E,2023,M04,232.508
SUUR0000SA0E,2023,M03,229.284
SUUR0000SA0E,2023,M02,232.169
SUUR0000SA0E,2023,M01,234.027
SUUR0000SA0E,2022,M12,227.244
SUUR0000SA0E,2022,M11,242.013
SUUR0000SA0E,2022,M10,248.109
SUUR0000SA0E,2022,M09,245.207
SUUR0000SA0E,2022,M08,252.799
SUUR0000SA0E,2022,M07,270.654
SUUR0000SA0E,2022,M06,283.081
SUUR0000SA0E,2022,M05,263.009
SUUR0000SA0E,2022,M04,247.746
SUUR0000SA0E,2022,M03,247.617
SUUR0000SA0E,2022,M02,222.044
SUUR0000SA0E,2022,M01,215.954
CES0000000001,2024,M11,159288
LNS14000000,2024,M11,4.2
LNS11000000,2024,M11,168286
LNS11300000,2024,M11,62.5
SUUR0000SA0E,2024,M11,218.561
